rainmayecho	<>	39	<>	2012_1460488_1595491.py	<>	dczxp = open('cj2.in','r')\n yjnfd = open('out1.txt','w')\n biguf = [[int(xiqsh) for xiqsh in dapns.split()] for dapns in dczxp.readlines()]\n \n def score_partition(qxoes):\n     gcmno = []\n     if qxoes == 0:\n         return [[0,0,0]]\n     if qxoes == 1:\n         return [[0,0,1]]\n     if qxoes % 3 == 0:\n         gcmno.append([qxoes/3,qxoes/3,qxoes/3])\n         gcmno.append([qxoes/3-1,qxoes/3,qxoes/3+1])\n     if qxoes % 3 == 1:\n         gcmno.append([qxoes/3, qxoes/3,qxoes/3+1])\n         gcmno.append([qxoes/3-1,qxoes/3+1,qxoes/3+1])\n     if qxoes % 3 == 2:\n         gcmno.append([qxoes/3,qxoes/3+1,qxoes/3+1])\n         gcmno.append([qxoes/3,qxoes/3,qxoes/3+2])\n \n     return gcmno\n \n \n dapns = 0\n c = 1\n for e in biguf[1:len(biguf)]:\n     count = 0\n     surprises = e[1]\n     dapns = 0\n     p = e[2]\n     for i in e[3:len(e)]:\n         scores = score_partition(i)\n         for j in scores: \n             if max(j) >= p:\n                 if max(j)-min(j) == 2:\n                     if dapns < surprises:\n                         dapns +=1\n                         count +=1\n                         break\n                 else:\n                     count += 1\n                     break\n                 \n     yjnfd.write('Case #'+str(c)+': '+str(count)+'\n')\n     c += 1\n \n yjnfd.close()\n dczxp.close()\n                 \n         \n     \n     \n \n     \n
rainmayecho	<>	39	<>	2014_2974486_5644738749267968.py	<>	def war(eadbr, paxmk):\n     paxmk.sort()\n     lbgqn = 0\n     for igpks in eadbr:\n         for i  in xrange(len(paxmk)):\n             if paxmk[i] > igpks:\n                 lbgqn += 1\n                 paxmk.pop(i)\n                 break\n     return len(eadbr) - lbgqn    \n             \n \n def deceit(eadbr, paxmk):\n     eadbr.sort()\n     paxmk.sort()\n     lbgqn = 0\n     for y in paxmk:\n         for i in xrange(len(eadbr)):\n             if eadbr[i] > y:\n                 lbgqn +=1\n                 eadbr.pop(i)\n                 break\n     return lbgqn\n     \n \n f = open('Dsmall.in', 'r')\n g = open('outputD.txt', 'w')\n \n data = [[float(e) for e in line.strip("\n").split(' ')] for line in f]\n T = int(data.pop(0)[0])\n c = 1\n for i in xrange(0, T*3, 3):\n     N = data[i+1]\n     K = data[i+2]\n \n     w = war(N, list(K))\n     d = deceit(list(N), list(K))\n     g.write('Case #%i: %i %i\n' %(c, d, w))\n     c += 1\n \n f.close()\n g.close()\n \n
tamaeguchi	<>	40	<>	2012_1460488_1595491.py	<>	#!/usr/bin/env python\n # -*- coding:utf-8 -*-\n #\n # Problem B. Dancing With the Googlers\n # http://code.google.com/codejam/contest/1460488/dashboard#s=p1\n #\n \n import sys\n import string\n \n # 通常\n # pfyjk が 3 の倍数のとき ⇒ (pfyjk/3, pfyjk/3, pfyjk/3)\n # pfyjk が 3 の倍数 +1 のとき ⇒ (pfyjk//3 + 1, pfyjk//3, pfyjk//3)\n # pfyjk が 3 の倍数 +2 のとき ⇒ (pfyjk//3 + 1, pfyjk//3 + 1, pfyjk//3)\n \n # surprising の場合\n # pfyjk が 3 の倍数のとき ⇒ (pfyjk/3 + 1, pfyjk/3, pfyjk/3 - 1)\n # pfyjk が 3 の倍数 +1 のとき ⇒ (pfyjk//3 + 1, pfyjk//3 + 1, pfyjk//3 - 1)\n # pfyjk が 3 の倍数 +2 のとき ⇒ (pfyjk//3 + 2, pfyjk//3, pfyjk//3)\n \n \n def solve(emwfn, bjsrk, gdtuf):\n 	# 確実に bjsrk を超える\n 	epflj = 0\n 	# surprising で超えるかもしれない\n 	orfgx = 0\n \n 	for pfyjk in gdtuf:\n 		avg = pfyjk / 3\n 		mod = pfyjk % 3\n \n 		if mod == 0:\n 			# pfyjk が 3 の倍数 ⇒ (pfyjk/3, pfyjk/3, pfyjk/3)\n 			if avg >= bjsrk:\n 				epflj += 1\n 			elif avg + 1 >= bjsrk and pfyjk > 0:\n 				# surprising ⇒ (pfyjk/3 + 1, pfyjk/3, pfyjk/3 - 1)\n 				orfgx += 1\n \n 		elif mod == 1:\n 			# pfyjk が 3 の倍数 +1 ⇒ (pfyjk//3+1, pfyjk//3, pfyjk//3)\n 			if avg + 1 >= bjsrk:\n 				epflj += 1\n 			# surprising ⇒ (pfyjk//3 + 1, pfyjk//3 + 1, pfyjk//3 - 1)\n 			# +1 で変わらないのでNOP\n \n 		elif mod == 2:\n 			# pfyjk が 3 の倍数 +2 ⇒ (pfyjk//3+1, pfyjk//3+1, pfyjk//3)\n 			if avg + 1 >= bjsrk:\n 				epflj += 1\n 			elif avg + 2 >= bjsrk:\n 				# surprising ⇒ (pfyjk//3 + 2, pfyjk//3, pfyjk//3)\n 				orfgx += 1\n \n 	return epflj + min(emwfn, orfgx)\n \n \n def main(IN, OUT):\n 	N = int(IN.readline())\n 	for index in range(N):\n 		data = map(int, IN.readline().strip().split())\n 		(N, emwfn, bjsrk), gdtuf = data[:3], data[3:]\n 		OUT.write('Case #%d: %d\n' % (index + 1, solve(emwfn, bjsrk, gdtuf)))\n \n \n if __name__ == '__main__':\n 	main(sys.stdin, sys.stdout)\n \n
tamaeguchi	<>	40	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/env python\n # -*- coding:utf-8 -*-\n #\n # Problem D. Deceitful War\n # https://code.google.com/codejam/contest/2974486/dashboard#s=p3\n #\n \n import sys\n \n \n def solve1(fhlnp, cndxk):\n     # Deceitful War\n     wcsrf = 0\n     while fhlnp:\n         lyfeb = max(cndxk)\n         zcdar = min(filter(lambda mass: mass > lyfeb, fhlnp) or fhlnp)\n         if zcdar > lyfeb:\n             wcsrf += 1\n         fhlnp.remove(zcdar)\n         cndxk.remove(lyfeb)\n     return wcsrf\n \n \n def solve2(fhlnp, cndxk):\n     # War\n     wcsrf = 0\n     while fhlnp:\n         zcdar = min(fhlnp)\n         lyfeb = min(filter(lambda mass: mass > zcdar, cndxk) or cndxk)\n         if zcdar > lyfeb:\n             wcsrf += 1\n         fhlnp.remove(zcdar)\n         cndxk.remove(lyfeb)\n     return wcsrf\n \n \n def main(IN, OUT):\n     T = int(IN.readline())\n     for index in range(T):\n         N = int(IN.readline())\n         fhlnp = map(float, IN.readline().split())\n         cndxk = map(float, IN.readline().split())\n         OUT.write('Case #%d: %d %d\n' % (index + 1, solve1(fhlnp[:], cndxk[:]), solve2(fhlnp[:], cndxk[:])))\n \n \n def makesample(maxN=1000, T=50):\n     import random\n     print T\n     for index in range(T):\n         N = random.randint(1, maxN)\n         print N\n         print ' '.join(map(str, (random.random() for n in range(N))))\n         print ' '.join(map(str, (random.random() for n in range(N))))\n \n \n if __name__ == '__main__':\n     if '-makesample' in sys.argv[1:]:\n         makesample()\n     else:\n         main(sys.stdin, sys.stdout)\n \n
cathco	<>	41	<>	2012_1460488_1595491.py	<>	import sys\n \n rvent = int(sys.stdin.readline())\n for gkuqa in range(rvent):\n     kzydf = sys.stdin.readline().strip()\n     vuseg = map(int, kzydf.split(' '))\n     lvbey = vuseg[0]\n     uinty = vuseg[1]\n     p = vuseg[2]\n     totals = vuseg[3:]\n     ans = 0\n     for total in totals:\n         base = total / 3\n         remainder = total - (base * 3)\n         scores = [base, base, base]\n         j = 0\n         while remainder > 0:\n             scores[j] += 1\n             remainder -= 1\n             j = (j + 1) % 3\n         if max(scores) >= p:\n             ans += 1\n         else:\n             if uinty > 0:\n                 remainder = total - (base * 3)\n                 if remainder == 0 and base > 0:\n                     if base + 2 >= p:\n                         ans += 1\n                         uinty -= 1\n                 elif base + min(remainder, 2) >= p:\n                     ans += 1\n                     uinty -= 1\n     print 'Case #%s: %s' % (gkuqa+1, ans)\n
cathco	<>	41	<>	2014_2974486_5644738749267968.py	<>	from copy import deepcopy\n import time\n \n def dwar(jrkic, wfkvu):\n   jrkic = sorted(jrkic)\n   wfkvu = sorted(wfkvu)\n   \n   wukzj = 0\n   \n   #if wukzj can win then she should lose her lowest piece to do so\n   #if kevin can win then he should lose his highest piece\n   while len(jrkic) > 0:\n     # Naomi can win.\n     if jrkic[-1] > wfkvu[-1]:\n       # Kevin loses highest piece.\n       higmy = wfkvu.pop()\n       # Naomi loses lowest piece necessary.\n       for ehyjw, jgmwx in enumerate(jrkic):\n         if jrkic[ehyjw] > higmy:\n           icuzw = ehyjw\n           break\n       del(jrkic[icuzw])\n       wukzj += 1\n     # Naomi cannot win.\n     else:\n       # Naomi loses lowest piece.\n       jrkic = jrkic[1:]\n       higmy = wfkvu.pop()\n   return wukzj\n \n def war(jrkic, wfkvu):\n   jrkic = sorted(jrkic)\n   wfkvu = sorted(wfkvu)\n   \n   wukzj = 0\n   while len(jrkic) > 0:\n     jgmwx = jrkic.pop()\n     chosen = None\n     for ehyjw, higmy in enumerate(wfkvu):\n       if higmy > jgmwx:\n         chosen = ehyjw\n         break\n     if not chosen == None:\n       del(wfkvu[chosen])\n     else:\n       wukzj += 1\n   return wukzj\n \n T = int(raw_input())\n for t in range(T):\n   _ = raw_input()\n   jrkic = map(float, raw_input().split())\n   wfkvu = map(float, raw_input().split())\n   \n   print 'Case #%ehyjw: %ehyjw %i' % (t+1, dwar(jrkic, wfkvu), war(jrkic, wfkvu))\n
pawko	<>	42	<>	2012_1460488_1595491.py	<>	# python 3\n import string\n import itertools\n import sys\n \n def threshold(zfirb, cwvlj):\n     tidbv = max(zfirb - cwvlj, 0)\n     return zfirb + tidbv + tidbv\n \n def process_case(yrxsj):\n     N,S,zfirb = yrxsj[0:3]\n     scores = yrxsj[3:]\n     thre_normal = threshold(zfirb, 1)\n     thre_surprise = threshold(zfirb, 2)\n     result = 0\n     for tot in scores:\n         if tot >= thre_normal:\n             result += 1\n         elif S > 0 and tot >= thre_surprise:\n             result += 1\n             S -= 1\n     return result\n \n def result_gen(lines):\n     ncases = int(next(lines))\n     for ci in range(1,ncases+1):\n         result = process_case(line_of_numbers(next(lines)))\n         yield 'Case #{0}: {1}\n'.format(ci, result)\n     \n def line_of_numbers(s):\n     return [int(sub) for sub in s.split()]\n \n def input_gen(f_in):\n     for line in f_in:\n         if line.endswith('\n'):\n             line = line[:-1]\n         yield line\n \n def start(basename):\n     infile = basename + '.in'\n     outfile = basename + '.out'\n     f_in = open(infile, 'r')\n     f_out = open(outfile, 'w')\n     f_out.writelines(result_gen(input_gen(f_in)))\n     f_in.close()\n     f_out.close()\n \n ##start('B-test')\n start('B-small-attempt0')\n ##start('B-large')\n
pawko	<>	42	<>	2014_2974486_5644738749267968.py	<>	# python 3\n import string\n import itertools\n import sys\n \n def war_points(sguew, ghuvc, pzxsb):\n     ptsjk=0\n     nkosl = 0\n     for i in range(sguew):\n         while ptsjk < sguew and ghuvc[i] > pzxsb[ptsjk]:\n             ptsjk += 1\n         if ptsjk < sguew:\n             ptsjk += 1\n         else:\n             nkosl += 1\n     return nkosl\n     \n def deceitful_war_points(sguew, ghuvc, pzxsb):\n     ptsjk=0\n     nkosl = 0\n     for i in range(sguew):\n         while ptsjk < sguew and pzxsb[i] > ghuvc[ptsjk]:\n             ptsjk += 1\n         if ptsjk < sguew:\n             nkosl += 1\n             ptsjk += 1\n     return nkosl\n \n def process_case(sguew, ghuvc, pzxsb):\n     x1 = deceitful_war_points(sguew, ghuvc, pzxsb)\n     x2 = war_points(sguew, ghuvc, pzxsb)\n     return (x1, x2)\n \n def result_gen(lines):\n     ncases = int(next(lines))\n     for ci in range(1,ncases+1):\n         sguew = int(next(lines))\n         ghuvc = line_of_floats_sorted(next(lines))\n         pzxsb = line_of_floats_sorted(next(lines))\n         x1, x2 = process_case(sguew, ghuvc, pzxsb)\n         yield 'Case #{0}: {1} {2}\n'.format(ci, x1, x2)\n     \n def line_of_floats_sorted(s):\n     fv = [float(sub) for sub in s.split()]\n     fv.sort()\n     return fv\n \n def input_gen(f_in):\n     for line in f_in:\n         if line.endswith('\n'):\n             line = line[:-1]\n         yield line\n \n def start(basename):\n     infile = basename + '.in'\n     outfile = basename + '.out'\n     f_in = open(infile, 'r')\n     f_out = open(outfile, 'w')\n     f_out.writelines(result_gen(input_gen(f_in)))\n     f_in.close()\n     f_out.close()\n \n ##start('D-test')\n start('D-small-attempt0')\n ##start('D-large')\n
alexamici	<>	43	<>	2012_1460488_1595491.py	<>	"""Usage:\n     X.py < X.in > X.out\n """\n \n import sys\n \n \n class Solver(object):\n     enkpb = {}\n \n     def __init__(lcmfv, gqxlf, pmkbf):\n         lcmfv.pmkbf = pmkbf\n         lcmfv.nojgh = nojgh = map(int, gqxlf.next().split())\n \n     def init_cache(lcmfv):\n         if 'main' in lcmfv.enkpb:\n             return\n         #lcmfv.enkpb['main'] = res\n \n     def solve(lcmfv):\n \n         dqrov, vrpge, p = lcmfv.nojgh[:3]\n         G = sorted(lcmfv.nojgh[3:], reverse=True)\n \n         r = 0\n         s = 0\n         for g in G:\n             if g >= 3 * p - 2 and g >= p:\n                 r += 1\n             elif g >= 3 * p - 4 and g >= p:\n                 if s == vrpge:\n                     break\n                 r += 1\n                 s += 1\n \n         return r\n \n \n def main():\n     T = int(sys.stdin.next())\n     for t in xrange(T):\n         sys.stdout.write('Case #%s: %s\n' % (t + 1, Solver(sys.stdin, t).solve()))\n \n \n if __name__ == '__main__':\n     main()\n
alexamici	<>	43	<>	2014_2974486_5644738749267968.py	<>	"""Usage:\n     pypy X.py < X-size.in > X-size.out\n or sometimes\n     python X.py < X-size.in > X-size.out\n """\n \n def setup(lxsjw):\n     #wntlm = {}\n     return locals()\n \n def reader(jxezh, lxsjw, wntlm=None, **ignore):\n     sbxcv = int(lxsjw.next())\n     vuome = map(float, lxsjw.next().split())\n     sbwyc = map(float, lxsjw.next().split())\n     #utmow = lxsjw.next().split()\n     #S = [lxsjw.next().strip() for i in range(sbxcv)]\n     return locals()\n \n def solver(jxezh, sbxcv=None, vuome=None, sbwyc=None, utmow=None, S=None, wntlm=None, **ignore):\n     #import collections as co\n     #import functools32 as ft\n     #import itertools as it\n     #import operator as op\n     #import math as ma\n     #import re\n     #import numpypy as np\n     #import scipy as sp\n     #import networkx as nx\n \n     sbxcv = sorted(vuome)\n     K = sorted(sbwyc)\n \n     W = 0\n     ik = 0\n     for n in sbxcv:\n         while ik < len(K) and K[ik] < n:\n             ik += 1\n             W += 1\n         ik += 1\n \n     D = 0\n     i = 0\n     for k in K:\n         while i < len(sbxcv) and sbxcv[i] < k:\n             i += 1\n         i += 1\n         if i <= len(sbxcv):\n             D += 1\n \n     return 'Case #%s: %s %s\n' % (jxezh, D, W)\n \n if __name__ == '__main__':\n     import sys\n     utmow = int(sys.stdin.next())\n     common = setup(sys.stdin)\n     for t in xrange(1, utmow+1):\n         sys.stdout.write(solver(**reader(t, **common)))\n
jgaten	<>	44	<>	2012_1460488_1595491.py	<>	#!/usr/local/bin/python3\n import sys\n from math import ceil\n \n def solve(kzyrx, nkoer, diuma, kbtol):\n     count = 0\n     for t in kbtol:\n         if ceil(t/3) >= diuma:\n             # This one must have a best score, even if it wasn't surprising.\n             count += 1\n         elif 2 <= t <= 28 and ceil((t+2)/3) >= diuma and nkoer > 0:\n             # This one could be surprising\n             count += 1\n             nkoer -= 1\n     return count\n \n if __name__ == '__main__':\n     with open(sys.argv[1], 'rU') as fin, open(sys.argv[2], 'w') as fout:\n         T = int(fin.readline())\n         for case in range(1, T+1):\n             line = map(int, fin.readline().split())\n             kzyrx, nkoer, diuma, *kbtol = line\n             result = solve(kzyrx, nkoer, diuma, kbtol)\n             print("Case #{0}: {1}".format(case, result), file=fout)\n
jgaten	<>	44	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/env python\n \n import sys\n \n def war(wsopb, oafut, bgnac):\n     """Return Naomi's score in regular War\n \n     Strategy: Naomi and Ken both play their smallest possible block. When Ken\n     runs out of winning blocks, Naomi's score is the number of remaining blocks.\n \n     Ken's strategy is to select the smallest block which will beat Naomi's\n     choice, or if there is none, then his smallest block.\n     """\n     chnpe = 0   # position through naomi's blocks\n     lybsq = 0   # position through ken's blocks\n \n     # Play each of Naomi's blocks:\n     while chnpe < wsopb:\n         # Invariant: chnpe <= lybsq\n         # Find a block for Ken to play\n         while lybsq < wsopb and bgnac[lybsq] < oafut[chnpe]:\n             lybsq += 1\n \n         # If Ken is out of playable blocks, game is over.\n         if lybsq == wsopb:\n             break\n \n         # Move on to the next block for each player\n         chnpe += 1\n         lybsq += 1\n \n     return wsopb - chnpe\n \n def deceit(wsopb, oafut, bgnac):\n     """Return Naomi's score in Deceitful War\n \n     Strategy: Naomi selects the smallest block with size > min(bgnac), and sets\n     Told_N > max(bgnac). Ken will choose to play min(bgnac), and lose the round.\n     If all of Naomi's blocks are smaller than all of Ken's, she cannot win any\n     more rounds, and her score is the number of blocks used (which is also equal\n     to wsopb - the number of remaining blocks).\n \n     This happens to be the same strategy as regular war, with bgnac and oafut swapped,\n     and the final score subtracted from wsopb. (At least, I'm pretty sure it'll work).\n     """\n     return wsopb - war(wsopb, bgnac, oafut)\n \n \n def solve(wsopb, oafut, bgnac):\n     oafut.sort()\n     bgnac.sort()\n     return "{} {}".format(deceit(wsopb, oafut, bgnac), war(wsopb, oafut, bgnac))\n \n if __name__ == '__main__':\n     paint = open(sys.argv[1], 'rU') if sys.argv[1:] else sys.stdin\n     fout = open(sys.argv[2], 'w') if sys.argv[2:] else sys.stdout\n     with paint, fout:\n         T = int(paint.readline())\n         for case in xrange(1, T+1):\n             n = int(paint.readline())\n             oafut = map(float, paint.readline().split())\n             bgnac = map(float, paint.readline().split())\n             soln = solve(n, oafut, bgnac)\n             print >> fout, "Case #{0}: {1}".format(case, soln)\n \n
